timestamp,symbol,price
2025-11-23T17:15:49.134079+00:00,MSFT,472.22
2025-11-23T17:15:49.134079+00:00,AAPL,271.49
2025-11-23T17:15:49.134079+00:00,NVDA,178.94
2025-11-23T17:15:49.134079+00:00,TSLA,391.05
2025-11-23T17:30:31.884242+00:00,MSFT,472.22
2025-11-23T17:30:31.884242+00:00,AAPL,271.49
2025-11-23T17:30:31.884242+00:00,NVDA,178.94
2025-11-23T17:30:31.884242+00:00,TSLA,391.05
2025-11-23T17:30:37.875171+00:00,MSFT,472.22
2025-11-23T17:30:37.875171+00:00,AAPL,271.49
2025-11-23T17:30:37.875171+00:00,NVDA,178.94
2025-11-23T17:30:37.875171+00:00,TSLA,391.05
2025-11-23T17:30:43.067523+00:00,MSFT,472.22
2025-11-23T17:30:43.067523+00:00,AAPL,271.49
2025-11-23T17:30:43.067523+00:00,NVDA,178.94
2025-11-23T17:30:43.067523+00:00,TSLA,391.05
2025-11-23T17:30:48.409669+00:00,MSFT,472.22
2025-11-23T17:30:48.409669+00:00,AAPL,271.49
2025-11-23T17:30:48.409669+00:00,NVDA,178.94
2025-11-23T17:30:48.409669+00:00,TSLA,391.05
2025-11-23T17:30:53.761735+00:00,MSFT,472.22
2025-11-23T17:30:53.761735+00:00,AAPL,271.49
2025-11-23T17:30:53.761735+00:00,NVDA,178.94
2025-11-23T17:30:53.761735+00:00,TSLA,391.05
2025-11-23T17:30:58.938179+00:00,MSFT,472.22
2025-11-23T17:30:58.938179+00:00,AAPL,271.49
2025-11-23T17:30:58.938179+00:00,NVDA,178.94
2025-11-23T17:30:58.938179+00:00,TSLA,391.05
2025-11-23T17:35:02.893367+00:00,MSFT,472.22
2025-11-23T17:35:02.893367+00:00,AAPL,271.49
2025-11-23T17:35:02.893367+00:00,NVDA,178.94
2025-11-23T17:35:02.893367+00:00,TSLA,391.05
2025-11-23T17:35:08.905593+00:00,MSFT,472.22
2025-11-23T17:35:08.905593+00:00,AAPL,271.49
2025-11-23T17:35:08.905593+00:00,NVDA,178.94
2025-11-23T17:35:08.905593+00:00,TSLA,391.05
2025-11-23T17:35:14.086920+00:00,MSFT,472.22
2025-11-23T17:35:14.086920+00:00,AAPL,271.49
2025-11-23T17:35:14.086920+00:00,NVDA,178.94
2025-11-23T17:35:14.086920+00:00,TSLA,391.05
2025-11-23T17:35:19.514962+00:00,MSFT,472.22
2025-11-23T17:35:19.514962+00:00,AAPL,271.49
2025-11-23T17:35:19.514962+00:00,NVDA,178.94
2025-11-23T17:35:19.514962+00:00,TSLA,391.05
2025-11-23T17:35:24.697094+00:00,MSFT,472.22
2025-11-23T17:35:24.697094+00:00,AAPL,271.49
2025-11-23T17:35:24.697094+00:00,NVDA,178.94
2025-11-23T17:35:24.697094+00:00,TSLA,391.05
2025-11-23T17:35:30.118872+00:00,MSFT,472.22
